X,Y,Zsim
1.2,1.346769174,0.032738381
1.2,1.35756661,0.032686443
1.2,1.368364045,0.032597699
1.2,1.37916148,0.032630979
1.2,1.389958915,0.032642731
1.2,1.400756351,0.032662708
1.2,1.411553786,0.032725187
1.2,1.422351221,0.032773618
1.2,1.433148657,0.032763507
1.2,1.443946092,0.032760056
1.2,1.454743527,0.0328073
1.2,1.465540962,0.03285007
1.2,1.476338398,0.032938763
1.2,1.487135833,0.033068637
1.2,1.497933268,0.033204623
1.2,1.508730703,0.033331061
1.2,1.519528139,0.033456305
1.2,1.530325574,0.033634174
1.2,1.541123009,0.033812907
1.2,1.551920445,0.034132266
1.2,1.56271788,0.03442454
1.2,1.573515315,0.034696736
1.2,1.58431275,0.034907762
1.2,1.595110186,0.035139186
1.2,1.605907621,0.035553017
1.2,1.616705056,0.036032616
1.2,1.627502491,0.036526004
1.2,1.638299927,0.036935954
1.2,1.649097362,0.037416158
1.2,1.659894797,0.037955392
1.2,1.670692233,0.038663103
1.2,1.681489668,0.039426043
1.2,1.692287103,0.040088939
1.2,1.703084538,0.040655545
1.2,1.713881974,0.04107619
1.2,1.724679409,0.041425721
1.2,1.735476844,0.041961699
1.2,1.746274279,0.042663879
1.2,1.757071715,0.043656741
1.2,1.76786915,0.044620567
1.2,1.778666585,0.04551656
1.2,1.789464021,0.046400704
1.2,1.800261456,0.047320834
1.2,1.811058891,0.048292751
1.2,1.821856326,0.049230225
1.2,1.832653762,0.050138053
1.2,1.843451197,0.051117148
1.2,1.854248632,0.052057033
1.2,1.865046067,0.05314883
1.2,1.875843503,0.054430897
1.2,1.886640938,0.055786607
1.2,1.897438373,0.057005546
1.2,1.908235808,0.058315842
1.2,1.919033244,0.059352107
1.2,1.929830679,0.060277947
1.2,1.940628114,0.061106702
1.2,1.95142555,0.061891682
1.2,1.962222985,0.062867564
1.2,1.97302042,0.063652107
1.2,1.983817855,0.064281247
1.2,1.994615291,0.064821672
1.2,2.005412726,0.065323605
1.2,2.016210161,0.065722744
1.2,2.027007596,0.06613677
1.2,2.037805032,0.066560093
1.2,2.048602467,0.066994884
1.2,2.059399902,0.067352395
1.2,2.070197338,0.067309756
1.2,2.080994773,0.06765303
1.2,2.091792208,0.068092477
1.2,2.102589643,0.068723729
1.2,2.113387079,0.069454056
1.2,2.124184514,0.070023201
1.2,2.134981949,0.070612081
1.2,2.145779384,0.071119773
1.2,2.15657682,0.071557295
1.2,2.167374255,0.071857716
1.2,2.17817169,0.072079044
1.2,2.188969126,0.07227949
1.2,2.199766561,0.072461291
1.2,2.210563996,0.072176212
1.2,2.221361431,0.071527641
1.2,2.232158867,0.070725627
1.2,2.242956302,0.069933814
1.2,2.253753737,0.069101332
1.2,2.264551172,0.068288449
1.2,2.275348608,0.067775804
1.2,2.286146043,0.067379724
1.2,2.296943478,0.066986951
1.2,2.307740914,0.066498756
1.2,2.318538349,0.065742331
1.2,2.329335784,0.064669498
1.2,2.340133219,0.063664148
1.2,2.350930655,0.062821433
1.2,2.36172809,0.06208189
1.2,2.372525525,0.061255201
1.2,2.38332296,0.060140931
1.2,2.394120396,0.059062038
1.2,2.404917831,0.058072984
1.2,2.415715266,0.057172485
1.2,2.426512702,0.056304437
1.2,2.437310137,0.055194843
1.2,2.448107572,0.054122409
1.2,2.458905007,0.053142218
1.2,2.469702443,0.052151846
1.2,2.480499878,0.051127812
1.2,2.491297313,0.05013383
1.2,2.502094748,0.049222897
1.2,2.512892184,0.048392658
1.2,2.523689619,0.047640642
1.2,2.534487054,0.046873078
1.2,2.545284489,0.04607742
1.2,2.556081925,0.045311578
1.2,2.56687936,0.04467527
1.2,2.577676795,0.044097293
1.2,2.588474231,0.043499614
1.2,2.599271666,0.043010002
1.2,2.610069101,0.042528602
1.2,2.620866536,0.042053042
1.2,2.631663972,0.041658588
1.2,2.642461407,0.041135079
1.2,2.653258842,0.040628221
1.2,2.664056277,0.040147999
1.2,2.674853713,0.039703999
1.2,2.685651148,0.039298399
1.2,2.696448583,0.038773659
1.2,2.707246019,0.038321993
1.2,2.718043454,0.037842894
1.2,2.728840889,0.037456805
1.2,2.739638324,0.037035124
1.2,2.75043576,0.036599012
1.2,2.761233195,0.036201211
1.2,2.77203063,0.03583974
1.2,2.782828065,0.035512466
1.2,2.793625501,0.035132519
1.2,2.804422936,0.034784967
1.2,2.815220371,0.03446887
1.2,2.826017807,0.034132633
1.2,2.836815242,0.03377792
1.2,2.847612677,0.033507778
1.2,2.858410112,0.0332663
1.2,2.869207548,0.03310152
1.2,2.880004983,0.032953218
1.2,2.890802418,0.032817446
1.2,2.901599853,0.032749302
1.2,2.912397289,0.032687672
1.2,2.923194724,0.032632304
1.2,2.933992159,0.032581074
1.2,2.944789595,0.032532617
1.2,2.95558703,0.032434155
1.2,2.966384465,0.032346139
1.2,2.9771819,0.032217125
1.2,2.987979336,0.032148463
1.2,2.998776771,0.031995117
1.2,3.009574206,0.031858455
1.2,3.020371641,0.031737659
1.2,3.031169077,0.031629094
1.2,3.041966512,0.031579434
1.2,3.052763947,0.031536591
1.2,3.063561383,0.031495782
1.2,3.074358818,0.031407404
1.2,3.085156253,0.031428063
1.2,3.095953688,0.031447507
1.2,3.106751124,0.031459056
1.2,3.117548559,0.031421651
1.2,3.128345994,0.031388785
1.2,3.139143429,0.031355707
1.2,3.149940865,0.031321236
1.2,3.1607383,0.031219013
1.2,3.171535735,0.031122761
1.2,3.18233317,0.031034735
1.2,3.193130606,0.030905862
1.2,3.203928041,0.030790526
1.2,3.214725476,0.030679023
1.2,3.225522912,0.030575721
1.2,3.236320347,0.030485549
1.2,3.247117782,0.030460294
1.2,3.257915217,0.030450814
1.2,3.268712653,0.030446983
1.2,3.279510088,0.030445835
1.2,3.290307523,0.030495651
1.2,3.301104958,0.030540936
1.2,3.311902394,0.030603242
1.2,3.322699829,0.030664168
1.2,3.333497264,0.030719751
1.2,3.3442947,0.030716626
1.2,3.355092135,0.030661264
1.2,3.36588957,0.030667387
1.2,3.376687005,0.030620149
1.2,3.387484441,0.030578934
1.2,3.398281876,0.03054514
1.2,3.409079311,0.030517876
1.2,3.419876746,0.030419539
1.2,3.430674182,0.030329685
1.2,3.441471617,0.030302166
1.2,3.452269052,0.0303308
1.2,3.463066488,0.03029822
1.2,3.473863923,0.030321148
1.2,3.484661358,0.030341933
1.2,3.495458793,0.03030949
1.2,3.506256229,0.030279441
1.2,3.517053664,0.030256097
1.2,3.527851099,0.030184787
1.2,3.538648534,0.030070458
1.2,3.54944597,0.029967262
1.2,3.560243405,0.029874036
1.2,3.57104084,0.029757383
1.2,3.581838276,0.029652194
1.2,3.592635711,0.029559125
1.2,3.603433146,0.029476162
1.2,3.614230581,0.029383446
1.2,3.625,0.029299452
,,
1.4,0.125,0.025576
1.4,0.135775971,0.025576
1.4,0.146551942,0.02557745
1.4,0.157327912,0.025579255
1.4,0.168103883,0.02557943
1.4,0.178879854,0.025575037
1.4,0.189655825,0.025569633
1.4,0.200431795,0.02576147
1.4,0.211207766,0.026030423
1.4,0.221983737,0.02631943
1.4,0.232759708,0.026577087
1.4,0.243535678,0.026754029
1.4,0.254311649,0.027002726
1.4,0.26508762,0.027214253
1.4,0.275863591,0.027396678
1.4,0.286639561,0.02756131
1.4,0.297415532,0.027715829
1.4,0.308191503,0.027911396
1.4,0.318967474,0.028165507
1.4,0.329743444,0.028439606
1.4,0.340519415,0.028682595
1.4,0.351295386,0.028897886
1.4,0.362071357,0.029087047
1.4,0.372847327,0.029300592
1.4,0.383623298,0.029417683
1.4,0.394399269,0.029568615
1.4,0.40517524,0.029702103
1.4,0.41595121,0.029820243
1.4,0.426727181,0.029921719
1.4,0.437503152,0.029943397
1.4,0.448279123,0.029953357
1.4,0.459055094,0.029956921
1.4,0.469831064,0.029960429
1.4,0.480607035,0.029967486
1.4,0.491383006,0.029979288
1.4,0.502158977,0.030125309
1.4,0.512934947,0.030263428
1.4,0.523710918,0.030445785
1.4,0.534486889,0.030617957
1.4,0.54526286,0.030777511
1.4,0.55603883,0.03109156
1.4,0.566814801,0.031369604
1.4,0.577590772,0.031620794
1.4,0.588366743,0.031852864
1.4,0.599142713,0.032064578
1.4,0.609918684,0.03224972
1.4,0.620694655,0.032385848
1.4,0.631470626,0.032496113
1.4,0.642246596,0.032593402
1.4,0.653022567,0.032685562
1.4,0.663798538,0.032774806
1.4,0.674574509,0.032931675
1.4,0.685350479,0.033075757
1.4,0.69612645,0.033207432
1.4,0.706902421,0.033326439
1.4,0.717678392,0.033381395
1.4,0.728454362,0.033475905
1.4,0.739230333,0.033595215
1.4,0.750006304,0.033648093
1.4,0.760782275,0.033694534
1.4,0.771558246,0.033738031
1.4,0.782334216,0.033781277
1.4,0.793110187,0.0336974
1.4,0.803886158,0.03361976
1.4,0.814662129,0.033588584
1.4,0.825438099,0.033542575
1.4,0.83621407,0.033431568
1.4,0.846990041,0.033259961
1.4,0.857766012,0.033103115
1.4,0.868541982,0.032964603
1.4,0.879317953,0.032897843
1.4,0.890093924,0.032848109
1.4,0.900869895,0.032814598
1.4,0.911645865,0.032876138
1.4,0.922421836,0.032939074
1.4,0.933197807,0.033004967
1.4,0.943973778,0.03312572
1.4,0.954749748,0.033197848
1.4,0.965525719,0.033260563
1.4,0.97630169,0.033316457
1.4,0.987077661,0.033356861
1.4,0.997853631,0.033377675
1.4,1.008629602,0.033382658
1.4,1.019405573,0.033378342
1.4,1.030181544,0.033291808
1.4,1.040957514,0.033263227
1.4,1.051733485,0.033233054
1.4,1.062509456,0.033150999
1.4,1.073285427,0.033073949
1.4,1.084061398,0.033036104
1.4,1.094837368,0.033008844
1.4,1.105613339,0.032995109
1.4,1.11638931,0.032997698
1.4,1.127165281,0.033018629
1.4,1.137941251,0.033181716
1.4,1.148717222,0.033342544
1.4,1.159493193,0.03344954
1.4,1.170269164,0.033556936
1.4,1.181045134,0.033713342
1.4,1.191821105,0.033861158
1.4,1.202597076,0.033947842
1.4,1.213373047,0.034010658
1.4,1.224149017,0.034045042
1.4,1.234924988,0.034101738
1.4,1.245700959,0.034131414
1.4,1.25647693,0.034037723
1.4,1.2672529,0.033953
1.4,1.278028871,0.03382555
1.4,1.288804842,0.033709195
1.4,1.299580813,0.033602676
1.4,1.310356783,0.033505208
1.4,1.321132754,0.033430837
1.4,1.331908725,0.033308704
1.4,1.342684696,0.033191283
1.4,1.353460666,0.033026805
1.4,1.364236637,0.032869724
1.4,1.375012608,0.032716452
1.4,1.385788579,0.032580857
1.4,1.39656455,0.032565421
1.4,1.40734052,0.032509629
1.4,1.418116491,0.032466916
1.4,1.428892462,0.032434325
1.4,1.439668433,0.032426342
1.4,1.450444403,0.032418008
1.4,1.461220374,0.032458757
1.4,1.471996345,0.032493581
1.4,1.482772316,0.032523223
1.4,1.493548286,0.032623351
1.4,1.504324257,0.032718366
1.4,1.515100228,0.032861279
1.4,1.525876199,0.032947851
1.4,1.536652169,0.033082616
1.4,1.54742814,0.033335955
1.4,1.558204111,0.033570559
1.4,1.568980082,0.033843003
1.4,1.579756052,0.034151303
1.4,1.590532023,0.034440723
1.4,1.601307994,0.0347099
1.4,1.612083965,0.03528321
1.4,1.622859935,0.035914789
1.4,1.633635906,0.03650386
1.4,1.644411877,0.037054724
1.4,1.655187848,0.037567502
1.4,1.665963818,0.038200052
1.4,1.676739789,0.038733747
1.4,1.68751576,0.039135722
1.4,1.698291731,0.03957095
1.4,1.709067702,0.040183055
1.4,1.719843672,0.040847699
1.4,1.730619643,0.041996129
1.4,1.741395614,0.043153916
1.4,1.752171585,0.044275025
1.4,1.762947555,0.045061622
1.4,1.773723526,0.04569061
1.4,1.784499497,0.046381649
1.4,1.795275468,0.046966134
1.4,1.806051438,0.047658971
1.4,1.816827409,0.048499274
1.4,1.82760338,0.049468946
1.4,1.838379351,0.050669052
1.4,1.849155321,0.051916896
1.4,1.859931292,0.053117857
1.4,1.870707263,0.054329521
1.4,1.881483234,0.055497419
1.4,1.892259204,0.056617577
1.4,1.903035175,0.057903619
1.4,1.913811146,0.059067207
1.4,1.924587117,0.060133637
1.4,1.935363087,0.061011523
1.4,1.946139058,0.061705471
1.4,1.956915029,0.063275874
1.4,1.967691,0.064913886
1.4,1.97846697,0.066472198
1.4,1.989242941,0.067561228
1.4,2.000018912,0.068573355
1.4,2.010794883,0.06970452
1.4,2.021570854,0.070836218
1.4,2.032346824,0.071919496
1.4,2.043122795,0.073104046
1.4,2.053898766,0.074182392
1.4,2.064674737,0.075075552
1.4,2.075450707,0.075485897
1.4,2.086226678,0.075775208
1.4,2.097002649,0.075947637
1.4,2.10777862,0.076064423
1.4,2.11855459,0.076138331
1.4,2.129330561,0.076074648
1.4,2.140106532,0.075912033
1.4,2.150882503,0.07565798
1.4,2.161658473,0.075270632
1.4,2.172434444,0.074664119
1.4,2.183210415,0.074063207
1.4,2.193986386,0.073559636
1.4,2.204762356,0.073049922
1.4,2.215538327,0.07263313
1.4,2.226314298,0.072200017
1.4,2.237090269,0.071804265
1.4,2.247866239,0.071255089
1.4,2.25864221,0.07068988
1.4,2.269418181,0.069904042
1.4,2.280194152,0.068768638
1.4,2.290970122,0.067573224
1.4,2.301746093,0.066279052
1.4,2.312522064,0.065145496
1.4,2.323298035,0.064149997
1.4,2.334074006,0.063377547
1.4,2.344849976,0.062609042
1.4,2.355625947,0.061750788
1.4,2.366401918,0.060600059
1.4,2.377177889,0.059375603
1.4,2.387953859,0.058078943
1.4,2.39872983,0.056819049
1.4,2.409505801,0.055652444
1.4,2.420281772,0.05437
1.4,2.431057742,0.0532027
1.4,2.441833713,0.05198658
1.4,2.452609684,0.050826722
1.4,2.463385655,0.049770049
1.4,2.474161625,0.048810695
1.4,2.484937596,0.047653875
1.4,2.495713567,0.046704688
1.4,2.506489538,0.045842519
1.4,2.517265508,0.045009617
1.4,2.528041479,0.044254205
1.4,2.53881745,0.043437385
1.4,2.549593421,0.042689346
1.4,2.560369391,0.042052262
1.4,2.571145362,0.041466085
1.4,2.581921333,0.040878777
1.4,2.592697304,0.040260599
1.4,2.603473274,0.039705889
1.4,2.614249245,0.0392094
1.4,2.625025216,0.03876606
1.4,2.635801187,0.038320054
1.4,2.646577158,0.037919499
1.4,2.657353128,0.037523499
1.4,2.668129099,0.037207449
1.4,2.67890507,0.036912954
1.4,2.689681041,0.036638659
1.4,2.700457011,0.036384143
1.4,2.711232982,0.036067279
1.4,2.722008953,0.035771101
1.4,2.732784924,0.035493141
1.4,2.743560894,0.035182527
1.4,2.754336865,0.034895174
1.4,2.765112836,0.034582507
1.4,2.775888807,0.034268556
1.4,2.786664777,0.03403605
1.4,2.797440748,0.033826695
1.4,2.808216719,0.033638676
1.4,2.81899269,0.033471758
1.4,2.82976866,0.033349482
1.4,2.840544631,0.033194784
1.4,2.851320602,0.033059106
1.4,2.862096573,0.032939495
1.4,2.872872543,0.032835996
1.4,2.883648514,0.032795146
1.4,2.894424485,0.032760681
1.4,2.905200456,0.032727213
1.4,2.915976426,0.032691042
1.4,2.926752397,0.032653938
1.4,2.937528368,0.032572444
1.4,2.948304339,0.0324619
1.4,2.959080309,0.03236376
1.4,2.96985628,0.032222734
1.4,2.980632251,0.03204171
1.4,2.991408222,0.031926889
1.4,3.002184193,0.03185725
1.4,3.012960163,0.031747775
1.4,3.023736134,0.031651398
1.4,3.034512105,0.031615858
1.4,3.045288076,0.031584522
1.4,3.056064046,0.03155667
1.4,3.066840017,0.031572803
1.4,3.077615988,0.031586023
1.4,3.088391959,0.03154642
1.4,3.099167929,0.031508728
1.4,3.1099439,0.031421756
1.4,3.120719871,0.03131433
1.4,3.131495842,0.031162597
1.4,3.142271812,0.031022087
1.4,3.153047783,0.030893079
1.4,3.163823754,0.030776121
1.4,3.174599725,0.030671459
1.4,3.185375695,0.030593813
1.4,3.196151666,0.030578831
1.4,3.206927637,0.030519798
1.4,3.217703608,0.030519219
1.4,3.228479578,0.030468597
1.4,3.239255549,0.030490137
1.4,3.25003152,0.030458223
1.4,3.260807491,0.030429101
1.4,3.271583461,0.030403291
1.4,3.282359432,0.030331162
1.4,3.293135403,0.030267046
1.4,3.303911374,0.030209141
1.4,3.314687345,0.030156127
1.4,3.325463315,0.030107414
1.4,3.336239286,0.030113573
1.4,3.347015257,0.030170416
1.4,3.357791228,0.030194874
1.4,3.368567198,0.030222337
1.4,3.379343169,0.030301803
1.4,3.39011914,0.030326473
1.4,3.400895111,0.030349975
1.4,3.411671081,0.030442228
1.4,3.422447052,0.030475405
1.4,3.433223023,0.030505565
1.4,3.443998994,0.030532708
1.4,3.454774964,0.030556187
1.4,3.465550935,0.030575469
1.4,3.476326906,0.030578472
1.4,3.487102877,0.030578325
1.4,3.497878847,0.030576142
1.4,3.508654818,0.030573278
1.4,3.519430789,0.03057065
1.4,3.53020676,0.030586535
1.4,3.54098273,0.030605082
1.4,3.551758701,0.030625823
1.4,3.562534672,0.030647291
1.4,3.573310643,0.030717562
1.4,3.584086613,0.030788956
1.4,3.594862584,0.03080096
1.4,3.605638555,0.030809814
1.4,3.616414526,0.030815983
1.4,3.627190497,0.030819434
1.4,3.637966467,0.030869841
1.4,3.648742438,0.030883857
1.4,3.659518409,0.030841921
1.4,3.67029438,0.030800729
1.4,3.68107035,0.030712156
1.4,3.691846321,0.030633441
1.4,3.702622292,0.030565047
1.4,3.713398263,0.030506692
1.4,3.724174233,0.030507173
1.4,3.734950204,0.030509405
1.4,3.745726175,0.030461715
1.4,3.756502146,0.030367943
1.4,3.767278116,0.030282149
1.4,3.778054087,0.030205934
1.4,3.788830058,0.030137041
1.4,3.799606029,0.030024637
1.4,3.810381999,0.029972273
1.4,3.82115797,0.029923296
1.4,3.831933941,0.029747866
1.4,3.842709912,0.02958508
1.4,3.853485882,0.029435522
1.4,3.864261853,0.029299869
1.4,3.875,0.029227482
,,
1.6,0,0.0309965
1.6,0.01111111,0.0309965
1.6,0.022222221,0.0309986
1.6,0.033333331,0.03100419
1.6,0.044444442,0.031065271
1.6,0.055555552,0.031178194
1.6,0.066666663,0.031288275
1.6,0.077777773,0.031393997
1.6,0.088888884,0.031614447
1.6,0.099999994,0.031818403
1.6,0.111111105,0.032012812
1.6,0.122222215,0.032202931
1.6,0.133333326,0.032340788
1.6,0.144444436,0.032529209
1.6,0.155555546,0.032655938
1.6,0.166666657,0.032743844
1.6,0.177777767,0.03280516
1.6,0.188888878,0.032840694
1.6,0.199999988,0.032853675
1.6,0.211111099,0.032849657
1.6,0.222222209,0.032835391
1.6,0.23333332,0.032773252
1.6,0.24444443,0.032719277
1.6,0.255555541,0.032674999
1.6,0.266666651,0.032690349
1.6,0.277777762,0.032708614
1.6,0.288888872,0.032870553
1.6,0.299999982,0.033040648
1.6,0.311111093,0.033225783
1.6,0.322222203,0.033427805
1.6,0.333333314,0.033641374
1.6,0.344444424,0.033802487
1.6,0.355555535,0.034126638
1.6,0.366666645,0.034418374
1.6,0.377777756,0.034683887
1.6,0.388888866,0.034927598
1.6,0.399999977,0.035150688
1.6,0.411111087,0.03540132
1.6,0.422222197,0.035602038
1.6,0.433333308,0.035773984
1.6,0.444444418,0.035921385
1.6,0.455555529,0.036048197
1.6,0.466666639,0.036156477
1.6,0.47777775,0.036222679
1.6,0.48888886,0.036277162
1.6,0.499999971,0.036323895
1.6,0.511111081,0.036315856
1.6,0.522222192,0.03625957
1.6,0.533333302,0.036210563
1.6,0.544444413,0.036232957
1.6,0.555555523,0.036205111
1.6,0.566666633,0.03623115
1.6,0.577777744,0.036255085
1.6,0.588888854,0.036327477
1.6,0.599999965,0.036386629
1.6,0.611111075,0.036439316
1.6,0.622222186,0.036484134
1.6,0.633333296,0.036520321
1.6,0.644444407,0.036548939
1.6,0.655555517,0.036623345
1.6,0.666666628,0.03664591
1.6,0.677777738,0.036660919
1.6,0.688888849,0.036666478
1.6,0.699999959,0.03666283
1.6,0.711111069,0.036602947
1.6,0.72222218,0.036405252
1.6,0.73333329,0.036266377
1.6,0.744444401,0.036075889
1.6,0.755555511,0.0359369
1.6,0.766666622,0.03579586
1.6,0.777777732,0.035709224
1.6,0.788888843,0.035639552
1.6,0.799999953,0.035580897
1.6,0.811111064,0.035532007
1.6,0.822222174,0.035441106
1.6,0.833333285,0.035362046
1.6,0.844444395,0.035284891
1.6,0.855555505,0.035204802
1.6,0.866666616,0.035115422
1.6,0.877777726,0.03501378
1.6,0.888888837,0.034852052
1.6,0.899999947,0.034693046
1.6,0.911111058,0.034467942
1.6,0.922222168,0.034264698
1.6,0.933333279,0.034030328
1.6,0.944444389,0.033817395
1.6,0.9555555,0.033624206
1.6,0.96666661,0.033507135
1.6,0.977777721,0.033405722
1.6,0.988888831,0.033318149
1.6,0.999999941,0.033241934
1.6,1.011111052,0.033174991
1.6,1.022222162,0.033116142
1.6,1.033333273,0.033104478
1.6,1.044444383,0.03310233
1.6,1.055555494,0.033059747
1.6,1.066666604,0.033030372
1.6,1.077777715,0.032961185
1.6,1.088888825,0.032903017
1.6,1.099999936,0.032829915
1.6,1.111111046,0.032753023
1.6,1.122222157,0.032670771
1.6,1.133333267,0.032634044
1.6,1.144444377,0.03264214
1.6,1.155555488,0.032585426
1.6,1.166666598,0.032531733
1.6,1.177777709,0.03247891
1.6,1.188888819,0.032425969
1.6,1.19999993,0.032323422
1.6,1.21111104,0.03222813
1.6,1.222222151,0.032207917
1.6,1.233333261,0.032197675
1.6,1.244444372,0.032197708
1.6,1.255555482,0.032206687
1.6,1.266666592,0.032171468
1.6,1.277777703,0.032155421
1.6,1.288888813,0.032137279
1.6,1.299999924,0.032066151
1.6,1.311111034,0.031996936
1.6,1.322222145,0.031980143
1.6,1.333333255,0.031962228
1.6,1.344444366,0.031990055
1.6,1.355555476,0.03201755
1.6,1.366666587,0.032045095
1.6,1.377777697,0.032072485
1.6,1.388888808,0.032149187
1.6,1.399999918,0.032239968
1.6,1.411111028,0.032323821
1.6,1.422222139,0.032451889
1.6,1.433333249,0.0325694
1.6,1.44444436,0.03262681
1.6,1.45555547,0.032679929
1.6,1.466666581,0.032760286
1.6,1.477777691,0.032838458
1.6,1.488888802,0.032914512
1.6,1.499999912,0.033137661
1.6,1.511111023,0.033441845
1.6,1.522222133,0.03379921
1.6,1.533333244,0.034084389
1.6,1.544444354,0.03440905
1.6,1.555555464,0.034669995
1.6,1.566666575,0.034921246
1.6,1.577777685,0.035108521
1.6,1.588888796,0.035397269
1.6,1.599999906,0.035770192
1.6,1.611111017,0.036371073
1.6,1.622222127,0.037026566
1.6,1.633333238,0.037628159
1.6,1.644444348,0.038455443
1.6,1.655555459,0.039174699
1.6,1.666666569,0.039857279
1.6,1.67777768,0.040560501
1.6,1.68888879,0.041179151
1.6,1.6999999,0.041760936
1.6,1.711111011,0.042675192
1.6,1.722222121,0.043670923
1.6,1.733333232,0.044595831
1.6,1.744444342,0.045507498
1.6,1.755555453,0.046302198
1.6,1.766666563,0.047290528
1.6,1.777777674,0.048291125
1.6,1.788888784,0.049358063
1.6,1.799999895,0.050436706
1.6,1.811111005,0.051474536
1.6,1.822222116,0.052420882
1.6,1.833333226,0.053500244
1.6,1.844444336,0.05470632
1.6,1.855555447,0.056036338
1.6,1.866666557,0.057379654
1.6,1.877777668,0.058678139
1.6,1.888888778,0.060251575
1.6,1.899999889,0.061597467
1.6,1.911110999,0.06280517
1.6,1.92222211,0.063795853
1.6,1.93333322,0.064738968
1.6,1.944444331,0.065626421
1.6,1.955555441,0.066685529
1.6,1.966666551,0.067752376
